1747522162565,1227975,-55012,-30980,-8194,24576,8448,18688,29951
1747522162605,1227975,-55012,-30980,-8194,24576,8448,18688,29951
1747522162645,1777837,-238275,29692,-20994,24576,14080,1024,29951
1747522162685,1777837,-238275,29692,-20994,24576,14080,1024,29951
1747522162725,1777837,-604875,29692,-20994,24576,14080,1024,29951
1747522162765,1777837,-421575,29692,-20994,24576,14080,1024,29951
1747522162805,1777837,-788137,29692,-20994,24576,14080,1024,29951
1747522162845,1961137,-604875,30460,-15618,-30208,7168,11520,29951
1747522162885,1961137,-55012,30460,-15618,-30208,7168,11520,29951
1747522162925,1961137,678150,30460,-15618,-30208,7168,11520,29951
1747522162965,1961137,-238275,30460,-15618,-30208,7168,11520,29951
1747522163005,1961137,-238275,30460,-15618,-30208,7168,11520,29951
1747522163045,2144400,-55012,25596,-17922,-30208,4864,10752,29951
1747522163085,2144400,-238275,25596,-17922,-30208,4864,10752,29951
1747522163125,2144400,-55012,25596,-17922,-30208,4864,10752,29951
1747522163165,2144400,-55012,25596,-17922,-30208,4864,10752,29951
1747522163205,2144400,-238275,25596,-17922,-30208,4864,10752,29951
1747522163245,678150,-421575,28156,-15874,-31488,5632,25856,8704
1747522163285,678150,311550,28156,-15874,-31488,5632,25856,8704
1747522163325,678150,128287,28156,-15874,-31488,5632,25856,8704
1747522163365,678150,-604875,28156,-15874,-31488,5632,25856,8704
1747522163405,678150,128287,28156,-15874,-31488,5632,25856,8704
1747522163445,311550,-238275,16636,-22786,27648,4096,11264,8704
1747522163485,311550,-238275,16636,-22786,27648,4096,11264,8704
1747522163525,311550,311550,16636,-22786,27648,4096,11264,8704
1747522163565,311550,-604875,16636,-22786,27648,4096,11264,8704
1747522163605,311550,494850,16636,-22786,27648,4096,11264,8704
1747522163645,128287,-55012,16124,-22786,27648,2816,2816,10240
1747522163685,128287,-55012,16124,-22786,27648,2816,2816,10240
1747522163725,128287,-604875,16124,-22786,27648,2816,2816,10240
1747522163765,128287,-604875,16124,-22786,27648,2816,2816,10240
1747522163805,128287,128287,16124,-22786,27648,2816,2816,10240
1747522163845,311550,-238275,29180,-12290,-25856,1792,1536,10240
1747522163885,311550,128287,29180,-12290,-25856,1792,1536,10240
1747522163925,311550,-55012,29180,-12290,-25856,1792,1536,10240
1747522163965,311550,-55012,29180,-12290,-25856,1792,1536,10240
1747522164005,311550,-238275,29180,-12290,-25856,1792,1536,10240
1747522164045,1594537,-238275,26108,-22274,-25856,-1,-17920,10240
1747522164085,1594537,128287,26108,-22274,-25856,-1,-17920,10240
1747522164125,1594537,-604875,26108,-22274,-25856,-1,-17920,10240
1747522164165,1594537,128287,26108,-22274,-25856,-1,-17920,10240
1747522164205,1594537,-55012,26108,-22274,-25856,-1,-17920,10240
1747522164245,1594537,-238275,-27652,-22274,-25856,-9217,2304,3584
1747522164285,1594537,128287,-27652,-22274,-25856,-9217,2304,3584
1747522164325,1594537,128287,-27652,-22274,-25856,-9217,2304,3584
1747522164365,1594537,-238275,-27652,-22274,-25856,-9217,2304,3584
1747522164405,1594537,-604875,-27652,-22274,-25856,-9217,2304,3584
1747522164445,1961137,-604875,-27652,-22274,-25856,-9217,2304,3584
1747522164485,1961137,-604875,22268,-8194,-22528,18432,2304,3584
1747522164525,1961137,-55012,22268,-8194,-22528,18432,2304,3584
1747522164565,1961137,-238275,22268,-8194,-22528,18432,2304,3584
1747522164605,1961137,-604875,22268,-8194,-22528,18432,2304,3584
1747522164645,128287,-55012,-20996,-20226,31744,-2049,17664,17408
1747522164685,128287,-604875,-20996,-20226,31744,-2049,17664,17408
1747522164725,128287,128287,-20996,-20226,31744,-2049,17664,17408
1747522164765,128287,-238275,-20996,-20226,31744,-2049,17664,17408
1747522164805,128287,128287,-20996,-20226,31744,-2049,17664,17408
1747522164845,128287,-55012,1276,4095,-20480,25856,28415,-10752
1747522164885,128287,128287,1276,4095,-20480,25856,28415,-10752
1747522164925,128287,311550,1276,4095,-20480,25856,28415,-10752
1747522164965,128287,494850,1276,4095,-20480,25856,28415,-10752
1747522165005,128287,-421575,1276,4095,-20480,25856,28415,-10752
1747522165045,128287,-788137,-21252,23551,-4097,-17919,4609,3
1747522165085,128287,-604875,-21252,23551,-4097,-17919,4609,3
1747522165125,128287,311550,-21252,23551,-4097,-17919,4609,3
1747522165165,128287,-238275,-21252,23551,-4097,-17919,4609,3
1747522165205,128287,-238275,-21252,23551,-4097,-17919,4609,3
1747522165245,128287,-238275,-16644,22783,7424,-13823,26369,8960
1747522165285,128287,-55012,-16644,22783,7424,-13823,26369,8960
1747522165325,128287,311550,-16644,22783,7424,-13823,26369,8960
1747522165365,128287,-55012,-16644,22783,7424,-13823,26369,8960
1747522165405,128287,311550,-16644,22783,7424,-13823,26369,8960
1747522165445,128287,128287,20220,16127,-19457,-19456,13568,11009
1747522165485,128287,128287,20220,16127,-19457,-19456,13568,11009
1747522165525,128287,-55012,20220,16127,-19457,-19456,13568,11009
1747522165565,128287,-421575,20220,16127,-19457,-19456,13568,11009
1747522165605,128287,-55012,20220,16127,-19457,-19456,13568,11009
1747522165645,311550,-238275,-18948,29183,-28672,-263,23293,-5121
1747522165685,311550,-238275,-18948,29183,-28672,-263,23293,-5121
1747522165725,311550,-421575,-18948,29183,-28672,-263,23293,-5121
1747522165765,311550,311550,-18948,29183,-28672,-263,23293,-5121
1747522165805,311550,311550,-18948,29183,-28672,-263,23293,-5121
1747522165845,311550,-55012,-15108,20991,27136,-21251,-2817,-5121
1747522165885,311550,-238275,-15108,20991,27136,-21251,-2817,-5121
1747522165925,311550,-55012,-15108,20991,27136,-21251,-2817,-5121
1747522165965,311550,311550,-15108,20991,27136,-21251,-2817,-5121
1747522166005,311550,-421575,-15108,20991,27136,-21251,-2817,-5121
1747522166045,128287,-421575,-15108,20991,27136,-21251,-2817,-5121
1747522166085,128287,-421575,-20485,23039,27904,-1283,-5633,-8193
1747522166125,128287,128287,-20485,23039,27904,-1283,-5633,-8193
1747522166165,128287,128287,-20485,23039,27904,-1283,-5633,-8193
1747522166205,128287,-55012,-20485,23039,27904,-1283,-5633,-8193
1747522166245,128287,494850,22777,8190,19711,7933,-11004,15099
1747522166285,128287,311550,22777,8190,19711,7933,-11004,15099
1747522166325,128287,-238275,22777,8190,19711,7933,-11004,15099
1747522166365,128287,-421575,22777,8190,19711,7933,-11004,15099
1747522166405,128287,311550,22777,8190,19711,7933,-11004,15099
1747522166445,128287,-238275,-16134,20989,31742,7933,21512,-30982
1747522166485,128287,-604875,-16134,20989,31742,-16387,21512,-30982
1747522166525,128287,-238275,-16134,20989,31742,-16387,21512,-30982
1747522166565,128287,494850,-16134,20989,31742,-16387,21512,-30982
1747522166605,128287,-788137,-16134,20989,31742,-16387,21512,-30982
1747522166645,128287,-238275,-16134,20989,31742,-16387,21512,-30982
1747522166685,128287,128287,-29187,17150,-7171,0,-25854,-9218
1747522166725,128287,128287,-29187,17150,-7171,0,-25854,-9218
1747522166765,128287,-238275,-29187,17150,-7171,0,-25854,-9218
1747522166805,128287,-55012,-29187,17150,-7171,0,-25854,-9218
1747522166845,311550,-238275,-29187,17150,-7171,0,-25854,-9218
1747522166885,311550,128287,-13827,30973,-260,-8194,18179,17148
1747522166925,311550,-238275,-13827,30973,-260,-8194,18179,17148
1747522166965,311550,-604875,-13827,30973,-260,-8194,18179,17148
1747522167005,311550,128287,-13827,30973,-260,-8194,18179,17148
1747522167045,128287,128287,-13827,30973,-260,-8194,18179,17148
1747522167085,128287,-55012,-23554,9982,31741,7425,20735,-512
1747522167125,128287,-604875,-23554,9982,31741,7425,20735,-512
1747522167165,128287,-55012,-23554,9982,31741,7425,20735,-512
1747522167205,128287,-238275,-23554,9982,31741,7425,20735,-512
1747522167245,128287,494850,-23554,9982,31741,7425,20735,-512
1747522167285,128287,-55012,1278,20990,-32515,6654,21504,257
1747522167325,128287,-604875,1278,20990,-32515,6654,21504,257
1747522167365,128287,-55012,1278,20990,-32515,6654,21504,257
1747522167405,128287,128287,1278,20990,-32515,6654,21504,257
1747522167445,311550,-604875,1278,20990,-32515,6654,21504,257
1747522167485,311550,-238275,3582,-2051,-20996,-21764,21758,31743
1747522167525,311550,128287,3582,-2051,-20996,-21764,21758,31743
1747522167565,311550,-604875,3582,-2051,-20996,-21764,21758,31743
1747522167605,311550,-238275,3582,-2051,-20996,-21764,21758,31743
1747522167645,128287,-788137,3582,-2051,-20996,-21764,21758,31743
1747522167685,128287,-604875,18430,6398,15101,-5889,9218,12797
1747522167725,-6836512,-604875,18430,6398,15101,-5889,9218,12797
1747522167765,128287,-604875,18430,6398,15101,-5889,9218,12797
1747522167805,128287,-604875,18430,6398,15101,-5889,9218,12797
1747522167845,128287,128287,18430,6398,15101,-5889,9218,12797
1747522167885,128287,128287,21246,-22531,-29187,5121,2304,-22529
1747522167925,128287,-238275,21246,-22531,-29187,5121,2304,-22529
1747522167965,128287,-421575,21246,-22531,-29187,5121,2304,-22529
1747522168005,128287,128287,21246,-22531,-29187,5121,2304,-22529
1747522168045,-55012,-55012,21246,-22531,-29187,5121,2304,-22529
1747522168085,-55012,311550,-4610,-8451,-21506,3071,-20735,-17665
1747522168125,-55012,-55012,-4610,-8451,-21506,3071,-20735,-17665
1747522168165,-55012,-238275,-4610,-8451,-21506,3071,-20735,-17665
1747522168205,-55012,-604875,-4610,-8451,-21506,3071,-20735,-17665
1747522168245,128287,-238275,-4610,-8451,-21506,3071,-20735,-17665
1747522168285,128287,-421575,-24322,-15875,25085,9984,7937,-3074
1747522168325,128287,-238275,-24322,-15875,25085,9984,7937,-3074
1747522168365,128287,-238275,-24322,-15875,25085,9984,7937,-3074
1747522168405,128287,128287,-24322,-15875,25085,9984,7937,-3074
1747522168445,311550,-55012,-24322,-15875,25085,9984,7937,-3074
1747522168485,311550,-238275,-20225,-21251,2301,13567,-27902,26365
1747522168525,311550,-604875,-20225,-21251,2301,13567,-27902,26365
1747522168565,311550,-788137,-20225,-21251,2301,13567,-27902,26365
1747522168605,311550,311550,-20225,-21251,2301,13567,-27902,26365
1747522168645,128287,-238275,-20225,-21251,2301,13567,-27902,26365
1747522168685,128287,311550,-8961,-5635,31741,-31746,1795,-18179
1747522168725,128287,128287,-8961,-5635,31741,-31746,1795,-18179
1747522168765,128287,-238275,-8961,-5635,31741,-31746,1795,-18179
1747522168805,128287,-55012,-8961,-5635,31741,-31746,1795,-18179
1747522168845,128287,-421575,-8961,-5635,31741,-31746,1795,-18179
1747522168885,-6836512,-238275,2560,-2307,-13316,-17921,24064,21248
1747522168925,128287,-238275,2560,-2307,-13316,-17921,24064,21248
1747522168965,128287,-604875,2560,-2307,-13316,-17921,24064,21248
1747522169005,128287,-55012,2560,-2307,-13316,-17921,24064,21248
1747522169045,311550,-55012,2560,-2307,-13316,-17921,24064,21248
1747522169085,311550,-238275,-19713,-28675,2045,-4353,-11009,-3072
1747522169125,311550,128287,-19713,-28675,2045,-4353,-11009,-3072
1747522169165,311550,311550,-19713,-28675,2045,-4353,-11009,-3072
1747522169205,311550,-238275,-19713,-28675,2045,-4353,-11009,-3072
1747522169245,128287,494850,-19713,-28675,2045,-4353,-11009,-3072
1747522169285,128287,311550,23296,10750,23805,31232,-9729,-14593
1747522169325,128287,-604875,23296,10750,23805,31232,-9729,-14593
1747522169365,128287,128287,23296,10750,23805,31232,-9729,-14593
1747522169405,128287,-421575,23296,10750,23805,31232,-9729,-14593
1747522169445,311550,128287,23296,10750,23805,31232,-9729,-14593
1747522169485,311550,-604875,12288,-2819,-8964,3840,1536,-1025
1747522169525,311550,-55012,12288,-2819,-8964,3840,1536,-1025
1747522169565,311550,-238275,12288,-2819,-8964,3840,1536,-1025
1747522169605,311550,-55012,12288,-2819,-8964,3840,1536,-1025
1747522169645,311550,-788137,12288,-2819,-8964,3840,1536,-1025
1747522169685,128287,128287,11520,-3075,-8452,-1,768,0
1747522169725,128287,128287,11520,-3075,-8452,-1,768,0
1747522169765,128287,-421575,11520,-3075,-8452,-1,768,0
1747522169805,128287,311550,11520,-3075,-8452,-1,768,0
1747522169845,128287,311550,11520,-3075,-8452,-1,768,0
1747522169885,128287,-238275,15872,-6403,-16900,11520,-26113,6656
1747522169925,128287,-238275,15872,-6403,-16900,11520,-26113,6656
1747522169965,128287,-55012,15872,-6403,-16900,11520,-26113,6656
1747522170005,128287,-238275,15953,-6403,-16900,11520,-26113,6656
1747522170045,128287,678150,15953,-6403,-16900,11520,-26113,6656
1747522170085,128287,-55012,10752,-2819,-8708,256,512,-1
1747522170125,128287,-55012,10752,-2819,-8708,256,512,-1
1747522170165,128287,311550,10752,-2819,-8708,256,512,-1
1747522170205,128287,-238275,10752,-2819,-8708,256,512,-1
1747522170245,128287,-238275,10752,-2819,-8708,256,512,-1
1747522170285,128287,128287,13056,-3331,-11435,-513,-1025,768
1747522170325,128287,-55012,13137,-3331,-11268,-513,-1025,768
1747522170365,128287,-55012,13137,-3331,-11268,-513,-1025,768
1747522170405,128287,494850,13056,-3331,-11435,-513,-1025,768
1747522170445,128287,-604875,13056,-3331,-11435,-513,-1025,768
1747522170485,311550,-788137,11520,-5891,-10756,256,512,0
1747522170525,311550,311550,11520,-5891,-10756,256,512,0
1747522170565,311550,-55012,11520,-5891,-10756,256,512,0
1747522170605,311550,128287,11520,-5891,-10756,256,512,0
1747522170645,311550,-604875,11520,-5891,-10756,256,512,0
1747522170685,128287,128287,12288,-5891,-10500,-513,768,-1
1747522170725,128287,494850,12369,-5891,-10500,-513,768,-1
1747522170765,128287,-238275,12369,-5891,-10500,-513,768,-1
1747522170805,128287,311550,12288,-6061,-10500,-513,768,-1
1747522170845,128287,128287,12288,-6061,-10500,-513,768,-1
1747522170885,128287,-55012,12288,-5549,-10500,256,768,-257
1747522170925,128287,-55012,12288,-5379,-10500,256,768,-257
1747522170965,128287,-55012,12288,-5379,-10500,256,768,-257
1747522171005,128287,-238275,12288,-5379,-10500,256,768,-257
1747522171045,128287,128287,12288,-5379,-10500,256,768,-257
1747522171085,128287,128287,11345,-5891,-11012,-257,256,-257
1747522171125,128287,-55012,11264,-6061,-11012,-257,256,-257
1747522171165,128287,-238275,11264,-6061,-11012,-257,256,-257
1747522171205,128287,-604875,11264,-5891,-11012,-257,256,-257
1747522171245,128287,-238275,11264,-5891,-11012,-257,256,-257
1747522171285,311550,494850,12288,-5379,-8708,256,2048,-769
1747522171325,311550,-238275,12288,-5379,-8708,256,2048,-769
1747522171365,311550,-55012,12288,-5379,-8708,256,2048,-769
1747522171405,311550,-55012,12288,-5379,-8708,256,2048,-769
1747522171445,311550,-604875,12288,-5379,-8708,256,2048,-769
1747522171485,128287,-55012,11520,-6403,-11780,512,-257,512
1747522171525,128287,128287,11520,-6403,-11780,512,-257,512
1747522171565,128287,311550,11520,-6403,-11780,512,-257,512
1747522171605,128287,-604875,11601,-6403,-11780,512,-257,512
1747522171645,128287,311550,11601,-6403,-11780,512,-257,512
1747522171685,128287,-604875,11008,-5891,-10244,-1,0,0
1747522171725,128287,-238275,11008,-5891,-10244,-1,0,0
1747522171765,128287,-238275,11008,-5891,-10244,-1,0,0
1747522171805,128287,-55012,11089,-5891,-10244,-1,0,0
1747522171845,128287,128287,11089,-5891,-10244,-1,0,0
1747522171885,128287,-604875,11264,-5891,-11012,-257,0,256
1747522171925,128287,678150,11345,-5891,-11012,-257,0,256
1747522171965,128287,128287,11345,-5891,-11012,-257,0,256
1747522172005,128287,-604875,11264,-5891,-11012,-257,0,256
1747522172045,128287,-55012,11264,-5891,-11012,-257,0,256
1747522172085,128287,-55012,11264,-6147,-10244,-1,256,256
1747522172125,128287,-238275,11264,-6147,-10244,-1,256,256
1747522172165,128287,-55012,11264,-6147,-10244,-1,256,256
1747522172205,128287,-238275,11264,-6147,-10244,-1,256,256
1747522172245,128287,-604875,11345,-6147,-10244,-1,256,256
1747522172285,128287,-55012,11008,-6403,-11780,0,-1,256
1747522172325,128287,-238275,11089,-6403,-11780,0,-1,256
1747522172365,128287,-238275,11089,-6403,-11780,0,-1,256
1747522172405,128287,-55012,11089,-6403,-11780,0,-1,256
1747522172445,128287,-421575,11008,-6403,-11780,0,-1,256
1747522172485,128287,-238275,11264,-6915,-11012,-2817,-769,768
1747522172525,128287,-604875,11264,-6915,-11012,-2817,-769,768
1747522172565,128287,-238275,11264,-6915,-11012,-2817,-769,768
1747522172605,128287,128287,11264,-6915,-11012,-2817,-769,768
1747522172645,128287,128287,11264,-6915,-11012,-2817,-769,768
1747522172685,311550,311550,11008,-5891,-11780,-513,256,-1
1747522172725,311550,-55012,11008,-5891,-11780,-513,256,-1
1747522172765,311550,128287,11008,-5891,-11780,-513,256,-1
1747522172805,311550,-421575,11008,-5891,-11780,-513,256,-1
1747522172845,311550,-238275,11008,-5891,-11780,-513,256,-1
1747522172885,311550,-55012,11345,-6403,-11012,0,-257,0
1747522172925,311550,311550,11264,-6403,-11012,0,-257,0
1747522172965,311550,128287,11264,-6403,-11012,0,-257,0
1747522173005,311550,-238275,20480,-6403,-11012,0,-257,0
1747522173045,311550,128287,20480,-6403,-11012,0,-257,0
1747522173085,128287,-604875,11520,-5891,-10756,-257,-257,0
1747522173125,128287,-421575,11520,-5891,-10756,-257,-257,0
1747522173165,128287,311550,11520,-5891,-10756,-257,-257,0
1747522173205,128287,-55012,11520,-5891,-10756,-257,-257,0
1747522173245,128287,311550,11520,-5891,-10756,-257,-257,0
1747522173285,128287,128287,11520,-5635,-12036,1024,-513,512
1747522173325,128287,678150,11520,-5635,-12036,1024,-513,512
1747522173365,128287,678150,11520,-5635,-12036,1024,-513,512
1747522173405,128287,128287,11520,-5635,-12036,1024,-513,512
1747522173445,128287,-421575,11520,-5805,-12036,1024,-513,512
1747522173485,128287,678150,10752,-6147,-11780,0,-513,256
1747522173525,128287,-238275,10752,-6147,-11780,0,-513,256
1747522173565,128287,-55012,10752,-6147,-11780,0,-513,256
1747522173605,128287,311550,10752,-6147,-11780,0,-513,256
1747522173645,128287,-55012,10833,-6147,-11780,0,-513,256
1747522173685,128287,-238275,11520,-6061,-11012,768,0,0
1747522173725,128287,311550,11520,-5891,-11012,768,0,0
1747522173765,128287,-55012,11520,-5891,-11012,768,0,0
1747522173805,128287,-238275,11520,-5891,-11012,768,0,0
1747522173845,128287,-55012,11520,-5891,-11012,768,0,0
1747522173885,-55012,-55012,11345,-5379,-11012,1024,512,-1
1747522173925,-55012,-238275,11264,-5379,-11012,1024,512,-1
1747522173965,-55012,-55012,11264,-5379,-11012,1024,512,-1
1747522174005,-55012,-55012,11264,-5379,-11012,1024,512,-1
1747522174045,-55012,-238275,11264,-5379,-11012,1024,512,-1
1747522174085,-55012,-238275,12113,-5123,-12036,-769,2304,-257
1747522174125,-55012,-55012,12032,-5123,-12036,-769,2304,-257
1747522174165,-55012,128287,12032,-5123,-12036,-769,2304,-257
1747522174205,-55012,128287,12113,-5123,-12036,-769,2304,-257
1747522174245,-55012,-55012,12113,-5123,-12036,-769,2304,-257
1747522174285,-55012,494850,11264,-5891,-11268,1536,-1281,512
1747522174325,-55012,311550,11264,-5891,-11268,1536,-1281,512
1747522174365,-55012,-604875,11264,-5891,-11268,1536,-1281,512
1747522174405,-55012,-421575,11264,-5891,-11268,1536,-1281,512
1747522174445,-55012,-238275,11264,-5891,-11268,1536,-1281,512
1747522174485,128287,-421575,11520,-6403,-11268,256,-1,0
1747522174525,128287,-421575,11520,-6403,-11268,256,-1,0
1747522174565,128287,-788137,11520,-6403,-11268,256,-1,0
1747522174605,128287,678150,11520,-6403,-11268,256,-1,0
1747522174645,128287,128287,11520,-6403,-11268,256,-1,0
1747522174685,128287,-604875,11776,-5379,-11268,768,-1025,0
1747522174725,128287,-238275,11776,-5379,-11268,768,-1025,0
1747522174765,128287,-55012,11776,-5379,-11268,768,-1025,0
1747522174805,128287,-604875,11776,-5379,-11435,768,-1025,0
1747522174845,128287,128287,11776,-5379,-11268,768,-1025,0
1747522174885,128287,-604875,11776,-5635,-11012,-257,0,768
1747522174925,128287,494850,11776,-5635,-11012,-257,0,768
1747522174965,128287,-238275,11776,-5635,-11012,-257,0,768
1747522175005,128287,-788137,11776,-5635,-11012,-257,0,768
1747522175045,128287,-238275,11776,-5635,-11012,-257,0,768
1747522175085,128287,-238275,12032,-6147,-9476,-1,512,256
1747522175125,128287,128287,12032,-6147,-9476,-1,512,256
1747522175165,128287,-604875,12032,-6147,-9476,-1,512,256
1747522175205,128287,-55012,12032,-6147,-9476,-1,512,256
1747522175245,128287,-55012,12032,-6147,-9476,-1,512,256
1747522175285,128287,-421575,10240,-6147,-10244,-1537,2304,-769
1747522175325,128287,-238275,10240,-6147,-10244,-1537,2304,-769
1747522175365,128287,-55012,10240,-6147,-10244,-1537,2304,-769
1747522175405,128287,-238275,10240,-6147,-10244,-1537,2304,-769
1747522175445,128287,-788137,10240,-6147,-10244,-1537,2304,-769
1747522175485,-55012,311550,11264,-5123,-9988,256,512,-257
1747522175525,-55012,-238275,11264,-5123,-9988,256,512,-257
1747522175565,-55012,-604875,11264,-5123,-9988,256,512,-257
1747522175605,-55012,-421575,11264,-5123,-9988,256,512,-257
1747522175645,-55012,-238275,11264,-5123,-9988,256,512,-257
1747522175685,311550,-55012,20480,-4867,-10756,256,512,-257
1747522175725,311550,494850,11008,-4867,-10756,256,512,-257
1747522175765,311550,-604875,11008,-4867,-10756,256,512,-257
1747522175805,311550,-238275,11008,-5037,-10756,256,512,-257
1747522175845,311550,-788137,11008,-4867,-10756,256,512,-257
1747522175885,128287,128287,11008,-5293,-11780,0,1536,-1
1747522175925,128287,-421575,11008,-5123,-11780,0,1536,-1
1747522175965,128287,311550,11008,-5123,-11780,0,1536,-1
1747522176005,128287,-238275,20480,-5123,-11780,0,1536,-1
1747522176045,128287,-604875,11008,-5123,-11780,0,1536,-1
1747522176085,128287,-238275,11345,-5123,-9988,-1025,0,256
1747522176125,128287,-55012,11264,-5293,-9988,-1025,0,256
1747522176165,128287,128287,11264,-5293,-9988,-1025,0,256
1747522176205,128287,-55012,11264,-5123,-9988,-1025,0,256
1747522176245,128287,311550,11264,-5123,-9988,-1025,0,256
1747522176285,128287,128287,11264,-5635,-11780,512,-257,0
1747522176325,128287,-238275,11264,-5635,-11780,512,-257,0
1747522176365,128287,-238275,11264,-5635,-11780,512,-257,0
1747522176405,128287,-604875,11345,-5635,-11780,512,-257,0
1747522176445,128287,128287,11345,-5635,-11780,512,-257,0
1747522176485,128287,128287,11089,-5635,-11012,-1,-257,512
1747522176525,128287,-55012,11008,-5635,-11012,-1,-257,512
1747522176565,128287,-604875,11008,-5635,-11012,-1,-257,512
1747522176605,128287,-55012,11008,-5635,-11012,-1,-257,512
1747522176645,128287,-55012,11008,-5635,-11012,-1,-257,512
1747522176685,128287,-238275,10752,-6659,-11524,-1025,-257,768
1747522176725,128287,311550,10752,-6659,-11524,-1025,-257,768
1747522176765,128287,-421575,10752,-6659,-11524,-1025,-257,768
1747522176805,128287,311550,10752,-6659,-11524,-1025,-257,768
1747522176845,128287,-238275,10752,-6659,-11524,-1025,-257,768
1747522176885,311550,-421575,10496,-6403,-11780,-257,-1025,512
1747522176925,311550,-604875,10496,-6403,-11780,-257,-1025,512
1747522176965,311550,-238275,10496,-6403,-11780,-257,-1025,512
1747522177005,311550,311550,10496,-6403,-11780,-257,-1025,512
1747522177045,311550,128287,10496,-6403,-11780,-257,-1025,512
1747522177085,128287,-604875,10752,-7171,-12292,-1281,1024,-1
1747522177125,128287,-238275,10752,-7171,-12292,-1281,1024,-1
1747522177165,128287,311550,10752,-7171,-12292,-1281,1024,-1
1747522177205,128287,-421575,10752,-7171,-12292,-1281,1024,-1
1747522177245,128287,-55012,10752,-7171,-12292,-1281,1024,-1
1747522177285,-55012,-238275,10496,-6403,-11524,-257,-1,-1
1747522177325,-55012,-604875,10496,-6403,-11524,-257,-1,-1
1747522177365,-55012,-55012,10496,-6403,-11524,-257,-1,-1
1747522177405,-55012,128287,10496,-6403,-11524,-257,-1,-1
1747522177445,-55012,311550,10496,-6403,-11524,-257,-1,-1
1747522177485,128287,-55012,11520,-4781,-11780,-1025,-1793,1536
1747522177525,128287,-788137,11520,-4611,-11780,-1025,-1793,1536
1747522177565,128287,-238275,11520,-4611,-11780,-1025,-1793,1536
1747522177605,128287,-604875,11520,-4611,-11780,-1025,-1793,1627
1747522177645,128287,128287,11520,-4611,-11780,-1025,-1793,1536
1747522177685,128287,-55012,11776,-5891,-11268,4864,-1025,256
1747522177725,128287,-421575,11857,-5891,-11268,4864,-1025,256
1747522177765,128287,-55012,11857,-5891,-11268,4864,-1025,256
1747522177805,128287,311550,11776,-5891,-11268,4864,-1025,256
1747522177845,128287,-238275,11776,-5891,-11268,4864,-1025,256
1747522177885,128287,-55012,13568,-5379,-12292,-1,-1537,-769
1747522177925,128287,-238275,13568,-5379,-12459,-1,-1537,-769
1747522177965,128287,-421575,13568,-5379,-12459,-1,-1537,-769
1747522178005,128287,-604875,13568,-5379,-12292,-1,-1537,-769
1747522178045,128287,311550,13649,-5379,-12292,-1,-1537,-769
1747522178085,-55012,-604875,12288,-5379,-9988,-1793,-513,1024
1747522178125,-55012,-238275,12288,-5549,-9988,-1793,-513,1024
1747522178165,-55012,-421575,12288,-5549,-9988,-1793,-513,1024
1747522178205,-55012,311550,12288,-5379,-9988,-1793,-513,1024
1747522178245,-55012,-421575,12288,-5379,-9988,-1793,-513,1024
1747522178285,128287,-55012,11264,-5891,-12804,2816,-1537,256
1747522178325,128287,-238275,11264,-6061,-12804,2816,-1537,256
1747522178365,128287,311550,11264,-6061,-12804,2816,-1537,256
1747522178405,128287,-604875,11264,-5891,-12804,2903,-1537,256
1747522178445,128287,128287,11345,-5891,-12804,2816,-1537,256
1747522178485,-6836512,311550,11264,-3331,-10756,-257,-1025,1024
1747522178525,128287,-604875,11264,-3331,-10756,-257,-1025,1024
1747522178565,128287,-421575,11264,-3331,-10756,-257,-1025,1024
1747522178605,128287,-55012,11345,-3331,-10756,-257,-1025,1024
1747522178645,128287,-604875,11264,-3331,-10756,-257,-1025,1115
1747522178685,311550,-421575,11264,-4867,-10756,512,-1,-1
1747522178725,311550,128287,11264,-4867,-10756,512,-1,-1
1747522178765,311550,128287,11264,-4867,-10756,512,-1,-1
1747522178805,311550,128287,11345,-4867,-10756,512,-1,-1
1747522178845,311550,-55012,11264,-4867,-10756,512,-1,-1
1747522178885,128287,494850,11520,-5123,-11268,2048,-257,-1
1747522178925,128287,-55012,11601,-5123,-11268,2048,-257,-1
1747522178965,128287,-55012,11601,-5123,-11268,2048,-257,-1
1747522179005,128287,311550,11520,-5123,-11268,2048,-257,-1
1747522179045,128287,-238275,11601,-5123,-11268,2048,-257,-1
1747522179085,128287,128287,11345,-5123,-10244,0,1280,0
1747522179125,128287,128287,11345,-5123,-10244,0,1280,0
1747522179165,128287,-238275,11345,-5123,-10244,0,1280,0
1747522179205,128287,-55012,11264,-5123,-10244,0,1280,0
1747522179245,128287,311550,11264,-5293,-10244,0,1280,0
1747522179285,128287,311550,11008,-5123,-9476,0,1280,0
1747522179325,128287,311550,11089,-5123,-9476,-257,768,-1
1747522179365,128287,-238275,11089,-5123,-9476,-257,768,-1
1747522179405,128287,-604875,11008,-5123,-9476,-257,768,-1
1747522179445,128287,-55012,11008,-5123,-9643,-257,768,-1
1747522179485,128287,-238275,11264,-5123,-10244,-257,768,-1
1747522179525,128287,-421575,11345,-5123,-10244,256,1024,-257
1747522179565,128287,-604875,11345,-5123,-10244,256,1024,-257
1747522179605,128287,-421575,11264,-5123,-10244,256,1113,-257
1747522179645,-6836512,-55012,11264,-5123,-10244,256,1024,-257
1747522179685,128287,128287,11264,-5635,-9732,256,1024,-257
1747522179725,128287,128287,11264,-5635,-9732,0,512,-1
